,self.weightAgentSize,self.weightAgentDist,self.weightAgentAttitude,self.weightAgentSizeGivenAttitude ,self.weightFood ,self.weightWall,self.weightConsume ,self.weightSizeDif ,self.weightSizeRelativeFood 
226.1151864,62.33105193,57.35146303,59.79217901,60.31744886,60.59109788,55.24297541,52.70621061,57.86454323,50.05655106
219.9834407,27.91319032,46.07839904,39.2636043,55.35009682,44.53532675,30.00887989,30.65123603,56.85854024,35.47011267
163.7928342,19.39431033,36.46462238,40.94654292,49.60445621,50.69770133,37.42189097,16.41695575,60.29699419,39.73941939
241.1031105,17.08631152,35.50515339,39.0443032,50.89215309,53.16485428,32.69769523,16.42051211,59.31725885,47.52136653
191.1576519,16.59949555,35.03301705,31.82408665,50.81944428,53.25959796,43.65744287,21.44341552,45.60133588,54.09526391
148.9880301,18.66569861,34.38239068,33.47499454,53.34474449,55.78576793,39.97460266,14.09056839,37.87372024,53.71651206
254.2482697,17.25929367,33.9085887,35.14174215,50.61511769,60.274631,45.07571485,11.35297927,35.1744663,50.09064448
204.170973,18.26148499,36.13167959,36.28645405,51.42206116,62.16256314,58.50898254,14.58135511,32.45285375,48.87286664
162.2724305,16.65568266,40.88946193,34.53769066,51.03558193,54.54305306,64.00262889,12.23009646,36.54419754,47.18058696
217.1436106,17.46655232,37.32978671,39.60549401,48.85636741,51.02218121,58.80632101,13.37989635,41.96918667,47.99012297
201.1327134,18.49831658,35.22175179,42.09660993,43.59245236,50.69687377,67.70491132,21.08378409,44.15943119,52.76208269
156.0018902,17.09306907,37.71180095,36.02848738,44.87691741,56.20368913,68.58795782,20.45412201,43.49509776,55.20841293
229.1254631,17.56867395,38.7753712,36.95288312,47.9391555,58.62097479,46.21882658,20.47846789,40.17768709,49.37642294
172.7156288,18.38948097,37.07263981,39.95734101,53.49233525,63.70814319,58.53541944,17.65561067,41.87694116,49.88999144
265.8163672,16.70994669,36.86851227,39.87424002,54.3361637,66.22333635,57.65273832,17.7070793,41.95169409,53.46923735
258.7080131,18.93763668,37.63924551,40.94252871,47.10157066,51.81756158,50.64136232,20.48680899,46.97150907,57.9146849
235.2316964,16.75954513,33.77695002,39.63470745,42.79103486,48.0720786,52.31198001,32.28324043,48.56128187,63.20429473
214.5562942,18.89803728,37.25300434,38.01761566,48.9502961,50.12359292,55.92753591,31.61073796,53.74616748,71.46456038
327.5465929,19.11079063,32.93419044,41.57030148,47.02547532,52.52355708,59.07124313,24.63315626,47.96308594,60.09257564
241.2161842,20.080741,35.81082553,43.02771297,46.69092404,50.74579601,45.8462905,19.20613008,42.30267646,66.10683918
252.2709757,18.35786604,33.14130385,41.30464295,43.87028694,55.44616922,56.28077782,19.18720378,48.88971418,67.02243595
255.4177864,17.30654316,35.49959793,39.11335669,41.63089583,56.18469296,59.6335479,22.97969993,51.64799678,65.16383398
263.7676933,17.73197706,36.42332089,38.07972878,47.56999032,55.8027064,55.89681701,23.18654603,59.69531202,56.06400815
259.7058563,17.49851699,35.85405104,34.76232947,49.04063177,51.38153641,52.38644004,29.2260608,58.04717089,62.58690843
120.7954539,18.05537426,34.06335691,37.77937456,43.20262872,51.43858669,54.40922888,32.33936881,54.81798287,68.3552508
216.9674768,18.14817901,38.35894035,35.36218926,44.82844075,41.70588235,58.15521083,36.83992306,55.75496316,77.83965086
297.4893707,16.77226352,34.48911618,37.68036211,41.54357366,48.89350938,63.46176273,36.11483271,38.43949994,72.33285828
289.1336357,16.83997551,35.60195409,37.50461333,47.80211698,50.82615053,58.7227961,30.8599919,39.1355996,78.50806055
199.7132959,17.75177266,37.20560335,37.2086258,53.33549232,50.00515544,56.77619512,30.75279547,47.67396662,80.69416074
263.2430095,17.37804764,38.97813467,32.76339896,48.71956507,53.21957031,54.81583669,24.14725586,48.27452673,74.41890224
288.2495233,17.17951726,37.18197325,31.06773491,49.35733171,48.22565363,54.28909065,24.48062577,47.5099425,82.36615965
260.1398036,17.1261602,36.03781415,35.71038832,48.32502414,44.10847944,59.45802654,21.25605959,50.73433077,87.12042733
229.4059757,16.27650885,37.78128645,32.42916155,45.86192041,50.31774471,65.53390654,16.54071207,56.55876235,76.58480159
167.8861595,16.39101049,36.73839058,37.82586215,46.81140842,48.76019989,48.22255929,16.29509978,61.53419169,86.39031889
275.3004131,17.76772471,35.59785966,40.51160712,44.80350216,52.37393003,62.98481857,18.7997322,53.18307481,93.91228054
224.4465279,16.91288999,35.71775169,44.06303483,52.69843041,49.41008401,64.03297837,19.84830011,68.73818238,109.4299479
178.2286328,18.67857793,34.88815545,39.51344434,49.38560232,46.37589944,66.02985065,18.516709,68.32169986,108.3895999
214.2357228,17.4277798,34.45778722,36.28196002,41.0474133,48.82272324,71.94291398,20.73635792,58.85399211,115.6834849
216.7883737,18.91670414,35.62802831,44.82415663,35.21215974,41.51078569,76.30756945,21.25329203,63.543762,97.13903994
245.4271718,16.20513503,33.92410877,42.88626626,48.14992445,42.67735232,47.12334731,24.12804654,52.27459438,106.5144369
211.4816644,15.94497459,36.5940628,43.17619009,46.02316252,42.13572772,48.48475664,20.22197321,57.76880901,112.5826455
155.9716239,18.23493833,38.28756608,41.66393186,44.86126249,46.63171063,49.51533264,23.19991722,58.43844542,128.7033821
300.3346422,17.00956377,35.17795836,48.1265273,46.64442541,55.32527282,44.89460938,22.37444786,61.38200767,122.7891017
221.0141202,19.27924911,36.41377216,40.19347672,44.50264368,59.79388617,50.85678548,20.10155875,59.86935026,100.6772568
138.0727558,17.02613501,36.48571792,37.70685738,41.57418225,59.05158732,44.1242446,22.99166766,65.68950241,103.6629528
235.668005,16.55304988,34.88782072,34.81781551,44.36140503,50.0683011,47.87545116,25.24125804,69.73779364,110.2791872
207.9846975,17.35653004,33.16313092,36.83847892,52.27923596,50.07334586,50.16706518,24.32658776,78.82425922,117.1554323
194.9366276,17.6460784,36.59325906,36.03439341,49.16958332,42.73868453,49.6954131,25.98956738,90.56856643,99.41782526
258.6272356,16.70898894,35.36781521,41.68883954,48.63130124,47.71002557,53.54918833,29.70238768,90.65902505,101.2759813
259.4765459,16.9176716,33.50334384,38.14406537,44.09930011,45.69020853,47.86627133,26.36501824,73.33008276,107.4507089
276.8372003,16.33560761,34.63463524,42.83436555,44.61880064,41.61480971,47.28684646,21.93336874,83.30648068,115.4554881
222.3590373,17.66893252,36.08386042,41.68016506,46.93812647,37.54057782,43.91786136,21.46448342,81.18424941,133.642735
228.0059891,17.91611074,33.54143231,42.87460593,48.56636739,43.17563912,40.25873285,21.81456927,85.620961,128.0496937
168.9050263,23.12273556,33.27873267,48.86823786,51.97197808,43.26606548,39.69747188,23.02009428,75.97644076,130.8785492
225.7981335,18.08811573,33.83437166,39.99788057,51.46394075,48.165624,42.6145921,24.80053647,79.2014863,137.7560654
196.3905878,17.75194321,35.24807045,36.01985467,51.22256207,47.44730277,40.92828566,26.01137627,78.39494988,161.3857942
210.4930131,18.07522248,36.03669794,35.21609022,58.84387883,53.05976913,45.30038154,22.47006852,78.62642168,154.9218717
199.7249776,18.62951485,34.64056665,39.68161568,53.8872092,44.66551002,47.33570201,25.50751297,80.35651529,142.4665322
202.9096527,18.90535982,34.03189019,46.47989482,48.36733184,49.87777448,49.45957946,24.98409529,85.40601686,150.745311
288.7845678,17.7036348,35.6882891,42.65322471,53.82334458,49.45939581,45.78628706,28.09240807,92.57788734,157.3802285
242.0240059,18.58376715,34.27958526,41.1407408,54.29061234,54.21899079,50.86069753,31.28565786,94.05614259,176.0493109
204.0854964,17.43916763,38.78210803,40.12885819,54.60399272,59.97476401,54.73734073,34.91933364,102.8142621,185.4588717
201.1815134,17.44742473,37.20750985,40.86073275,61.87660033,56.86720402,59.69162391,30.80535218,100.3396998,211.5001227
222.3475393,19.16988339,37.20140638,35.37383155,50.62103075,60.26840198,59.68334115,27.1860341,104.7161099,240.2496701
212.5715947,19.76656591,36.86931001,37.90313871,56.95567541,62.07477492,47.59406094,23.00189927,119.1949676,261.4500157
249.0615975,15.70896643,38.3401729,37.21461186,50.9059194,44.63147833,53.73342667,23.73513011,120.9426678,302.6111395
255.3497204,17.50501658,39.66791213,39.12296514,44.96203704,50.88453753,56.97753458,25.62451789,108.5240912,308.8217773
276.8482202,18.04444724,36.49178701,36.80511896,42.26577018,50.12213457,48.39086283,21.88235294,80.11784141,300.4520139
210.3288663,18.69915251,36.11856916,34.98008578,47.25558131,50.40665943,50.09340756,18.1885549,92.23278058,406.7865472
226.3542176,17.16951914,35.20174186,36.45825218,40.25124383,46.14420004,49.38967468,19.96900713,107.3065653,417.7347837
228.1566735,16.48573358,34.71750802,40.69504276,47.10692395,57.03411381,48.54432035,21.84579489,110.6476569,338.2020342
294.7737556,16.96281298,37.74235411,38.91691087,47.51788044,52.67353918,47.83500513,17.5798721,112.738912,409.0831941
199.1823327,17.73061103,36.03378125,36.13331955,49.46367197,53.09990095,42.37291196,17.72492624,100.5879128,464.6934594
214.8313644,17.20816978,38.47613065,36.62854787,52.06158185,44.51709364,47.3335364,18.4153586,101.5311371,502.4248984
